"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"755","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"756","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"757","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"758","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"759","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"760","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"761","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"762","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"763","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"764","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"765","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"766","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"767","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"768","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"769","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"770","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"771","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"772","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"773","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"774","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"775","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"776","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"777","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"778","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"779","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"780","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"781","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QN_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"782","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QS_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"783","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QE_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"784","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A28_QW_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"785","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"786","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"787","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"788","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"789","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"790","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"791","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"792","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"793","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"794","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"795","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"796","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"797","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"798","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"799","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"800","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"801","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"802","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"803","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"804","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A30_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"805","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"806","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"807","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"808","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"809","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"810","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"811","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"812","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"813","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"814","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"815","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"816","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"817","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"818","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"819","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"820","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"821","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"822","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"823","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"824","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"825","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"826","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"827","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"828","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"829","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"830","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"831","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A26_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
