"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"1509","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405","specific plant cover",8,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1510","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405","specific plant cover",14,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1511","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405","specific plant cover",10,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1512","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405","specific plant cover",20,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1513","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405","specific plant cover",4,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1514","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1515","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1516","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2_20110405","specific plant cover",90,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1517","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1518","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1519","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1520","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1521","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1522","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1523","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",10,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1524","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",4,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1525","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1526","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1527","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",6,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1528","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1529","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1530","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_14_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",98,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1531","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405_15_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1532","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405","specific plant cover",8,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1533","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405","specific plant cover",4,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1534","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1535","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405","specific plant cover",12,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1536","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405","specific plant cover",4,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1537","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405","specific plant cover",4,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1538","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2_20110405","specific plant cover",92,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1539","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405","specific plant cover",28,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1540","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1541","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1542","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405","specific plant cover",4,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1543","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405","specific plant cover",6,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1544","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405","specific plant cover",6,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1545","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1546","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2_20110405","specific plant cover",90,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1547","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405","specific plant cover",16,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1548","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1549","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405","specific plant cover",4,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1550","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405","specific plant cover",4,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1551","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405","specific plant cover",78,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1552","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2_20110405","specific plant cover",2,"percentage","Point-Quadrat","20110405","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1553","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406","specific plant cover",36,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1554","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1555","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406","specific plant cover",8,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1556","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1557","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406","specific plant cover",14,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1558","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1559","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2_20110406","specific plant cover",92,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1560","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406","specific plant cover",28,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1561","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1562","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406","specific plant cover",4,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1563","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1564","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1565","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406","specific plant cover",6,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1566","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406","specific plant cover",88,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1567","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1568","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406","specific plant cover",12,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1569","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406","specific plant cover",14,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1570","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406","specific plant cover",4,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1571","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1572","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406","specific plant cover",4,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1573","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2_20110406","specific plant cover",60,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1574","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",8,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1575","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",14,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1576","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1577","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",4,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1578","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",4,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1579","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",2,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1580","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",4,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1581","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",86,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1582","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2_20110406","specific plant cover",4,"percentage","Point-Quadrat","20110406","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1583","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","specific plant cover",8,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1584","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1585","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1586","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","specific plant cover",12,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1587","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1588","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1589","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A10_T1_20120315","specific plant cover",62,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1590","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",20,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1591","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1592","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1593","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1594","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",52,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1595","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1596","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1597","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1598","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1599","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_10_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1600","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_11_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1601","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_12_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1602","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_13_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",40,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1603","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315_14_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A11_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1604","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_01_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",40,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1605","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_02_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1606","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_03_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",64,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1607","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_04_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1608","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_05_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",2,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1609","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_06_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",4,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1610","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_07_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",14,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1611","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_08_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",6,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
"1612","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_09_V09","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","specific plant cover",10,"percentage","Point-Quadrat","20120315","https://vocabs.lter-europe.net/envthes/en/page/20537"
