"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"225","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"226","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"227","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"228","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"229","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"230","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"231","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"232","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"233","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"234","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"235","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"236","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"237","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"238","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"239","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"240","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"241","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"242","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"243","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"244","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"245","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"246","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"247","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"248","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"249","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"250","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"251","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"252","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"253","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"254","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"255","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"256","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"257","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"258","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"259","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"260","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"261","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"262","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"263","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"264","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"265","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"266","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"267","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"268","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"269","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"270","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"271","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"272","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"273","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"274","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"275","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"276","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"277","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"278","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"279","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"280","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"281","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"282","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"283","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"284","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"285","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"286","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"287","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"288","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"289","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"290","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"291","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"292","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"293","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"294","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"295","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"296","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"297","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"298","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"299","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"300","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"301","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
