"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"643","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Spergularia diandra (Guss.) Boiss.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Spergularia"
"644","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"645","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A13_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"646","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"647","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"648","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"649","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"650","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"651","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"652","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"653","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"654","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"655","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lagurus ovatus L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Lagurus"
"656","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Neatostema apulum (L.) I.M.Johnst.","Plantae","Tracheophyta","Boraginales","Boraginaceae","Magnoliopsida","Neatostema"
"657","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago ovata Forssk.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"658","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A14_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"659","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"660","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"661","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"662","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"663","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"664","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"665","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"666","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"667","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"668","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"669","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"670","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"671","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"672","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"673","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"674","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"675","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Anagallis arvensis L.","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"676","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"677","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"678","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia"
"679","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"680","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"681","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"682","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium"
"683","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"684","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"685","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"686","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois"
"687","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum almeriense Pau","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"688","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"689","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_15","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"690","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_16","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"691","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"692","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"693","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"694","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"695","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"696","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"697","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois"
"698","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"699","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"700","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"701","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"702","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"703","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"704","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"705","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"706","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"707","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis"
"708","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago coronopus L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"709","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"710","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"711","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"712","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus"
"713","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"714","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crepis capillaris (L.) Wallr.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Crepis"
"715","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Desmazeria rigida (L.) Tutin","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Catapodium"
"716","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium"
"717","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"718","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"719","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"720","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois"
"721","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"722","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis"
